Id,SalePrice
1930,114098.64587162182
1931,149412.58528742017
1932,140505.34229182394
1933,219408.91669705894
1934,180241.04570179703
1935,153772.50243099232
1936,180447.68839250304
1937,173270.62644558135
1938,179036.11704248696
1939,227865.79859647225
1940,179082.88496619696
1941,181496.48458139505
1942,177457.42996458354
1943,181256.85675562912
1944,275742.62186661054
1945,267237.1827079241
1946,208583.33020992798
1947,235047.8476763007
1948,227575.94734901752
1949,228818.90728739783
1950,186230.51505973865
1951,275273.69289679313
1952,242916.4808483483
1953,166298.55323298622
1954,203215.181642086
1955,151213.24065891455
1956,376698.44019073714
1957,195008.33673681394
1958,278829.7959302211
1959,192725.0693334283
1960,116002.37240156115
1961,137270.35861906142
1962,94765.94940006576
1963,103858.22779113034
1964,123646.92431185473
1965,165543.3432677234
1966,145736.92228488086
1967,255912.90031396365
1968,331290.1294873212
1969,278737.93228111754
1970,343564.90553223115
1971,366145.33471776237
1972,309276.385533917
1973,233815.48950623264
1974,270752.00335678214
1975,351814.35123191105
1976,238589.1108688389
1977,307780.07875865663
1978,329717.28949778096
1979,285386.1457278919
1980,187066.82687179765
1981,285643.9098831214
1982,190938.61856642744
1983,190938.61856642744
1984,174205.24611941734
1985,212007.3216176314
1986,221724.6950684495
1987,162100.76102957086
1988,159433.50280080212
1989,176757.13194020648
1990,198901.83479274614
1991,185612.59097668476
1992,198763.9517615192
1993,149492.91980724235
1994,227826.92010929305
1995,176737.07106247274
1996,238039.64486408897
1997,270855.7370613763
1998,308131.2014852563
1999,233794.47086249443
2000,286474.00740834035
2001,260918.3904175872
2002,228267.79975033592
2003,257670.9494125516
2004,242590.78405693657
2005,197617.93309743292
2006,197959.41875120284
2007,239795.11205032317
2008,167227.15136596645
2009,189533.01119714297
2010,180651.66320012568
2011,114423.13240316731
2012,162794.68531736184
2013,177814.41112746915
2014,183913.57583907509
2015,180608.32697555734
2016,196615.89144909964
2017,188681.3781082904
2018,131580.26238489355
2019,121152.22874399237
2020,112645.55184707101
2021,106273.95501315942
2022,194494.31796044257
2023,188537.18717794959
2024,254929.88545869512
2025,323968.38291870314
2026,173328.50905468757
2027,137477.36480186577
2028,161250.79994357194
2029,164415.58160811
2030,218973.8658014721
2031,186649.31795336655
2032,203942.87435374106
2033,209467.19682167922
2034,153181.26940737673
2035,197470.48796417075
2036,181707.69615163482
2037,183151.466448087
2038,275496.7956889879
2039,170810.490452102
2040,316417.85966436384
2041,217685.92680989616
2042,195715.71404164497
2043,197446.91095989855
2044,233935.28765381777
2045,226606.8943735068
2046,217484.1713300579
2047,161081.6412070055
2048,143823.16201297558
2049,239133.09354904923
2050,179194.96395617744
2051,73194.80800368551
2052,153829.3614366219
2053,134979.85659139662
2054,79152.84486148297
2055,188933.42986912106
2056,123202.75652723174
2057,130271.75308470783
2058,216422.56799637864
2059,144710.861930192
2060,185824.0216682857
2061,197956.5353092287
2062,145727.86445850297
2063,96714.92066475097
2064,177423.88431690444
2065,130895.8710496191
2066,203799.71130141354
2067,128270.9586189799
2068,240945.61143546016
2069,75934.44333993552
2070,122045.29733268812
2071,86944.07474668056
2072,272201.05850627366
2073,130926.97257419126
2074,181719.04405360972
2075,144772.70359872896
2076,138685.11882642237
2077,156105.70220763877
2078,127867.50543959803
2079,163902.8104669169
2080,118475.84803062779
2081,130525.82953601822
2082,188108.55986988306
2083,172409.220334418
2084,109321.76389535886
2085,134861.95990744987
2086,95048.3259266001
2087,146514.25519366917
2088,136910.9750344722
2089,81571.36478832421
2090,143596.99265804054
2091,126176.22341090246
2092,174573.24091796062
2093,164768.9047084909
2094,92256.43430394288
2095,203615.80483369704
2096,82005.00681077567
2097,83761.24331841369
2098,213166.2052315073
2099,54564.918701910006
2100,107088.34498128764
2101,170316.45311267042
2102,136006.90533729576
2103,94641.65430001369
2104,225883.37183702082
2105,109882.36755307572
2106,127418.97023911457
2107,247292.41729885485
2108,123727.84013806505
2109,125569.93797967926
2110,133772.3141229194
2111,149634.04203864417
2112,170506.04609130454
2113,116906.24323845099
2114,112474.27208516395
2115,163855.21645214685
2116,126007.37961181538
2117,188791.88658549677
2118,129274.13388523491
2119,110823.2247938462
2120,123942.11198598772
2121,89659.93633025985
2122,123310.18382987686
2123,48390.01033379491
2124,203948.8731579527
2125,220232.25116166702
2126,203111.16248676277
2127,210531.11169599203
2128,149192.0916904851
2129,111900.57399216498
2130,151062.89867581925
2131,215107.07253611714
2132,150397.56244110558
2133,131569.91058331885
2134,138290.0309733309
2135,109754.3258303543
2136,94637.93229135723
2137,124561.59079074056
2138,143475.15852360765
2139,150792.00238671573
2140,123224.5147746969
2141,121172.55903436258
2142,130294.4338859111
2143,157683.1782867627
2144,159488.60139807747
2145,120071.7489605191
2146,170289.2012688877
2147,207450.07313893904
2148,161798.75032463967
2149,174736.3693175806
2150,204956.67817931858
2151,103816.89555562609
2152,157908.72947874028
2153,187070.09804504836
2154,77757.26369572956
2155,122588.9724860368
2156,285728.99222967704
2157,221588.63806287842
2158,213857.54707425018
2159,197733.84465396538
2160,149991.8810454952
2161,255567.315724733
2162,383258.8263771417
2163,273665.7426924862
2164,232424.00037116968
2165,192197.35401086172
2166,147165.916219407
2167,200725.33730920413
2168,202107.19752096824
2169,182870.03219291492
2170,211513.92867476543
2171,153623.7336564112
2172,162264.4556157714
2173,170931.82640047217
2174,245134.7010519557
2175,251351.3744960613
2176,259939.60248243622
2177,252943.06463628105
2178,196805.04689707758
2179,119265.88180084445
2180,267083.3238593772
2181,194816.26938470165
2182,244388.5175757986
2183,198886.4791081058
2184,131914.54280878123
2185,121398.68237255901
2186,158358.33734316676
2187,159260.47078007177
2188,151085.4426200125
2189,302995.7402873193
2190,55095.64217111848
2191,55095.64217111848
2192,68325.52897998995
2193,77039.54119552196
2194,54064.377673652634
2195,114154.58097564324
2196,111351.57063793144
2197,132540.93913728822
2198,166383.1058360366
2199,204670.51896187427
2200,136146.21914917487
2201,137346.7935556052
2202,137662.11479815972
2203,186522.056408076
2204,180226.29056002927
2205,137050.4736629752
2206,140062.35375307503
2207,215756.2626724455
2208,217635.20503352882
2209,249669.9660475193
2210,119939.17794817634
2211,103160.6007204113
2212,111015.12169627732
2213,96729.34817324657
2214,150169.60443582665
2215,101346.867612239
2216,203651.787998285
2217,76606.48239548686
2218,97081.25217812967
2219,85657.83037754128
2220,86707.03914584494
2221,221876.39291295715
2222,217197.78169488435
2223,287235.1902427789
2224,230054.10847826113
2225,154603.8692003342
2226,219214.537687252
2227,194749.33948196468
2228,237585.18349852692
2229,206717.97254082907
2230,133661.25313871665
2231,194653.0938545952
2232,197404.8205307427
2233,183692.50141689155
2234,193523.65618931674
2235,217873.9481480566
2236,241013.83013132837
2237,299606.25609203125
2238,215351.60674692452
2239,104637.70763558746
2240,156575.65335680038
2241,205193.69305189163
2242,150064.43140150706
2243,139048.3209854555
2244,100357.57061352066
2245,97212.24469678322
2246,136898.4191795848
2247,77804.14590842128
2248,99375.05803947955
2249,102794.06187393518
2250,129483.56900902788
2251,165591.81288725615
2252,217240.27249955482
2253,130213.14658668736
2254,152745.6827033977
2255,185693.10930249235
2256,160019.43554224257
2257,229852.57217133878
2258,158299.08902725964
2259,173664.16598984846
2260,167027.58886324338
2261,163850.07058156023
2262,181201.26795320614
2263,282380.4247477241
2264,382048.5901936546
2265,213406.26820471318
2266,223390.65130416668
2267,313392.33469406096
2268,276700.49618586554
2269,176868.11672280575
2270,163215.38451727026
2271,233941.99096655115
2272,196615.12083138048
2273,164623.49450202257
2274,180176.64778421706
2275,237167.8487608632
2276,187714.7364676351
2277,208634.86712897502
2278,178631.28668918114
2279,121674.35298297327
2280,111548.86113837862
2281,186319.60267792645
2282,190798.04626334304
2283,104048.9210151856
2284,119935.96325890496
2285,133529.91380186117
2286,129572.13683220837
2287,264141.7002670513
2288,264054.5829937018
2289,322298.67399756896
2290,360999.11249722977
2291,274888.24965496623
2292,305271.7080333731
2293,373062.3600668377
2294,333357.57201694284
2295,368651.5659716887
2296,276813.0730901835
2297,246597.9044766255
2298,275444.2473703612
2299,357607.3320443967
2300,289107.3542419326
2301,224839.92427870407
2302,256895.91787572834
2303,236034.7471636559
2304,255871.93530164397
2305,194591.78018215118
2306,194591.78018215118
2307,183997.63116359175
2308,223888.45915531894
2309,220090.83812885464
2310,188816.47825538603
2311,190926.9727896559
2312,175589.69518910412
2313,160568.46244829588
2314,152921.9249186923
2315,160408.15511253884
2316,166399.89792373579
2317,172314.21367609245
2318,161714.95385530466
2319,153102.55643051714
2320,171353.270114448
2321,219331.14083634297
2322,165240.41263928774
2323,139014.96226589117
2324,130558.8503752402
2325,210123.38444129835
2326,131933.86970519467
2327,196289.29806583267
2328,199967.93485872183
2329,182720.02825877775
2330,182695.0566699112
2331,334280.7200947747
2332,339984.1781684795
2333,299990.5055771332
2334,254247.7258752726
2335,235007.3103224016
2336,311901.3725712722
2337,199804.50302740492
2338,245721.00165238453
2339,206264.11591641384
2340,320506.31853052607
2341,205634.90760581158
2342,207227.15982669106
2343,222289.13025737222
2344,219382.7362993056
2345,254449.5572334344
2346,195426.45640758477
2347,192696.3754126254
2348,204090.41732225905
2349,178664.98345770358
2350,243003.28985592292
2351,223524.29810258184
2352,242535.88645828573
2353,277634.9616682835
2354,105580.88110716142
2355,110650.43851687148
2356,164386.59592681282
2357,208340.2396441813
2358,194317.28958123192
2359,123134.99507964385
2360,113117.138582858
2361,169385.52298251932
2362,266356.6491287921
2363,142684.88986566238
2364,155735.09661894827
2365,194149.6857349802
2366,161109.68596481046
2367,206929.93078818193
2368,183438.59239624234
2369,213188.0592295843
2370,161115.53521621932
2371,166655.35341344363
2372,199640.29777951946
2373,225529.47697920736
2374,312412.17353624274
2375,201419.77766091624
2376,293087.4925290475
2377,338358.5322112322
2378,142484.93077006558
2379,250085.15903157985
2380,147696.1033636198
2381,183124.40482316425
2382,195033.86409657507
2383,212589.5179834727
2384,223843.06423196648
2385,154763.13547038945
2386,132054.77868250274
2387,130464.10890656916
2388,114806.02479604809
2389,134584.59094351268
2390,145425.217829817
2391,170550.86684716135
2392,113530.42396427001
2393,161554.15280348432
2394,144204.26539357315
2395,221202.44699153127
2396,155442.92222196807
2397,220404.99372885685
2398,131618.71490950987
2399,54413.72027427402
2400,40141.59177535431
2401,102978.0237634379
2402,137693.771109835
2403,241643.86124224553
2404,147503.1410124006
2405,176211.4309171239
2406,118792.04872609233
2407,126557.36055278694
2408,171538.10794594503
2409,145484.30723942845
2410,207568.9962767666
2411,116418.24573336684
2412,164103.20336208364
2413,153972.86848359412
2414,132411.01601867945
2415,209820.88687351946
2416,130022.3367419889
2417,128780.23425878768
2418,110985.9404454387
2419,176623.53450082985
2420,125145.9946692556
2421,172363.36506750283
2422,128226.02978079708
2423,127505.80967857147
2424,192789.61041778346
2425,344776.6736223714
2426,180457.6179378933
2427,117529.75941572903
2428,153549.7109214532
2429,106956.56995354178
2430,117888.71934470907
2431,140355.84545690133
2432,128056.98484131662
2433,148756.26371274985
2434,155798.32612197343
2435,174504.0547793152
2436,70485.5763820374
2437,108133.73922951354
2438,114036.54370360027
2439,143182.4113585565
2440,166037.00751454628
2441,115396.06730426854
2442,108498.46430578551
2443,128464.09443890021
2444,149540.34622273542
2445,108389.41951454393
2446,187676.31289707473
2447,217662.1043583013
2448,163203.88121991543
2449,140463.72720897727
2450,183196.94746998625
2451,137737.421195738
2452,244372.83806523477
2453,76644.82964738269
2454,110583.76108114934
2455,117747.69001351492
2456,151097.74293731042
2457,122405.32374580242
2458,112503.88190195215
2459,104912.32025938606
2460,169632.773631029
2461,128739.20530031624
2462,145172.07947844162
2463,140277.46912957515
2464,227762.11501453756
2465,167752.8645907894
2466,162743.1836868436
2467,148436.28334539532
2468,110430.80008211348
2469,129297.81289832934
2470,238011.66778352193
2471,188955.71786009154
2472,256090.83084192983
2473,151059.89598296824
2474,143089.14637475242
2475,232598.44583814422
2476,121856.31282628706
2477,121859.50730603858
2478,204607.66043996683
2479,139842.08808754358
2480,148736.98803984845
2481,125783.9152435505
2482,132827.37360994617
2483,107892.62937273644
2484,141624.77207390996
2485,115962.52831137044
2486,164740.5918859195
2487,257255.3885942105
2488,121971.35637018559
2489,163766.68762387361
2490,144962.7738149927
2491,92035.81219285225
2492,196050.2861744722
2493,146603.2527352065
2494,207747.51211393232
2495,119785.72843985059
2496,260159.40269860177
2497,170542.25578787137
2498,118982.48049157922
2499,72549.66454182047
2500,125548.12187565697
2501,160562.14303264348
2502,156863.63440162636
2503,145200.89912850238
2504,208675.3003625609
2505,200350.78639222184
2506,260038.35867934168
2507,320562.7151573644
2508,260038.35867934168
2509,240406.5930484031
2510,221837.53856184677
2511,179763.70234308363
2512,202221.33688088277
2513,214277.37329962954
2514,197859.2181187688
2515,173565.98473801132
2516,148379.03216533674
2517,132287.64248857403
2518,130230.95663074881
2519,214903.90103135572
2520,193509.86843877152
2521,187028.9289388217
2522,201156.51458339547
2523,125281.1846459842
2524,134476.07041727778
2525,153677.33774705316
2526,175791.44639440574
2527,113126.27823324598
2528,124249.92014851834
2529,137270.35861906142
2530,130190.66508611172
2531,233372.02534944934
2532,219861.07408726925
2533,193030.4360277934
2534,211824.3349316505
2535,276680.1828658247
2536,217931.14900999295
2537,183794.87039847623
2538,170673.87742861884
2539,174879.2602099769
2540,177848.54633417673
2541,164679.29044208024
2542,160568.46244829588
2543,125921.2215554498
2544,157893.22048336398
2545,172570.47084906627
2546,179160.59594852448
2547,149404.09688681335
2548,189238.4959145478
2549,159292.98407973818
2550,695810.9660117781
2551,130721.97860624437
2552,129577.31273299572
2553,55095.64217111848
2554,116781.06608210222
2555,90117.69889887619
2556,103118.25963715941
2557,132310.9340421171
2558,217789.88374177233
2559,173425.4921990008
2560,121924.26822382116
2561,99796.87654192174
2562,126928.42810463536
2563,133300.95569337066
2564,163108.52993114135
2565,101511.75183315267
2566,166125.22297338065
2567,159383.841019432
2568,219739.7360274081
2569,208358.17711335825
2570,120832.94051264675
2571,238846.76267796184
2572,147953.37969691787
2573,240423.14558505075
2574,248416.36824573914
2575,169203.23827793592
2576,131965.2176608809
2577,192634.58161873062
2578,82430.35740158646
2579,60439.35986668727
2580,159810.1546614223
2581,176789.03929476414
2582,108166.62233104344
2583,216065.1288215918
2584,164611.07125431634
2585,209573.72745406744
2586,201524.05137003754
2587,201246.93116887595
2588,118075.75160430075
2589,148658.03666434457
2590,205757.98019054567
2591,208959.36632946628
2592,219760.17048964623
2593,211267.63491157815
2594,177868.73014231885
2595,177027.77447993154
2596,273990.3262956666
2597,210674.97272690563
2598,248652.17455644283
2599,287233.5741536072
2600,223291.51513459004
2601,132987.31232309394
2602,103944.44628273198
2603,100829.15734930763
2604,77804.14590842128
2605,107354.05067938121
2606,160608.87235023253
2607,184811.78218962523
2608,217562.12493401166
2609,164397.8808664274
2610,69740.28918735089
2611,200928.1817896502
2612,162319.31468670294
2613,99375.05803947955
2614,109095.08338684312
2615,169384.43170180471
2616,128173.98274351552
2617,278407.0962521643
2618,212078.56039231326
2619,246401.89149978844
2620,162023.75910202693
2621,172865.1281954449
2622,184116.23528272685
2623,225029.37315832623
2624,291386.7862799168
2625,325819.4365531652
2626,154808.62167435433
2627,164834.38211852172
2628,306190.747406618
2629,362372.54123270744
2630,269422.9919171203
2631,328348.72383710224
2632,304558.11531400256
2633,231386.5805979674
2634,281862.7934336909
2635,160347.08568131627
2636,199808.6650014884
2637,163386.91348229395
2638,238336.0056945014
2639,188086.80272327043
2640,153669.03271209076
2641,137957.86828403865
2642,202635.32259938927
2643,122233.47779731479
2644,152797.46383895847
2645,98262.84385140707
2646,92084.66170665456
2647,104048.9210151856
2648,147387.47586013528
2649,148592.9344584134
2650,133235.03949716705
2651,165543.3432677234
2652,325166.0759430956
2653,257574.14730222133
2654,270403.8460400748
2655,308229.19408627396
2656,250353.2942656672
2657,252411.24286452658
2658,249617.4022589582
2659,261372.11799729167
2660,293911.3159164395
2661,282737.6308498403
2662,270060.8439990016
2663,254348.52105333796
2664,217603.77857142457
2665,267554.2273723071
2666,231720.17779899805
2667,152069.34297698707
2668,160201.90221304566
2669,176343.7461448597
2670,256040.95728430978
2671,160201.90221304566
2672,174780.05027570686
2673,188130.47606456015
2674,189493.61121909876
2675,155993.93378824767
2676,172172.28416372568
2677,198557.69886202604
2678,250149.36061599746
2679,254493.95821943233
2680,265844.01339362963
2681,327833.66429146205
2682,304171.1916360521
2683,400777.61004046083
2684,293724.45503876574
2685,304268.10376082745
2686,243505.9386294791
2687,268664.1994443964
2688,205905.0275516799
2689,186906.15653583797
2690,339288.26656552084
2691,199580.84023919445
2692,110532.54183292473
2693,204182.5496472251
2694,109235.67830951052
2695,183331.95408107046
2696,169786.33720816596
2697,219521.25994445724
2698,183722.73311377177
2699,196714.26210462113
2700,169382.32427978585
2701,146670.15584693328
2702,156848.97200540215
2703,144162.2976993629
2704,161126.94399377127
2705,123934.48282877106
2706,112112.15563599346
2707,134956.49256733627
2708,128443.70749593485
2709,83416.30452517333
2710,115166.63001527323
2711,300543.0401637611
2712,327494.50183877227
2713,171403.3895844394
2714,139058.6370313134
2715,163286.5560550552
2716,127440.19012635559
2717,165164.04312458288
2718,219029.76797333395
2719,166343.43803810418
2720,182452.98688408398
2721,151877.9016516863
2722,196575.19820792484
2723,143035.6503556804
2724,112254.03790081263
2725,127080.77876696468
2726,169101.1693094858
2727,172718.8402072165
2728,172163.02860476074
2729,159875.08285520194
2730,152579.49510223963
2731,96895.34575100741
2732,121907.19707142044
2733,181460.66958638147
2734,183309.6372391535
